Security,NKY Index,
12/26/94,19726.75,19798.3703
12/22/94,19633.53,19704.8119
12/21/94,19340.67,19410.8886
12/20/94,19406.98,19477.4394
12/19/94,19270.85,19340.8151
12/16/94,19163.43,19233.0051
12/15/94,19121.12,19190.5415
12/14/94,18931.49,19000.223
12/13/94,18875.48,18944.0097
12/12/94,18975.1,19043.9914
12/9/94,18978.3,19047.203
12/8/94,19180.04,19249.6754
12/7/94,19174.23,19243.8443
12/6/94,19340.47,19410.6879
12/5/94,19305.66,19375.7515
12/2/94,18998.3,19067.2756
12/1/94,19013.6,19082.6312
11/30/94,19075.62,19144.8763
11/29/94,18926.49,18995.2049
11/28/94,18811.36,18879.6569
11/25/94,18666.93,18734.7025
11/24/94,18701.24,18768.3075
11/22/94,18962.99,19030.9962
11/21/94,19121.72,19190.2955
11/18/94,19302.56,19371.784
11/17/94,19336.57,19405.916
11/16/94,19306.66,19375.8987
11/15/94,19391.68,19461.2236
11/14/94,19261.45,19330.5266
11/11/94,19284.36,19353.5188
11/10/94,19264.85,19333.9388
11/9/94,19423.88,19493.5391
11/8/94,19609.02,19679.3431
11/7/94,19619.22,19689.5796
11/4/94,19811.56,19882.6094
11/2/94,19750.65,19821.481
11/1/94,19916.48,19987.9057
10/31/94,19989.6,20061.2879
10/28/94,19805.16,19876.1865
10/27/94,19796.36,19867.3549
10/26/94,19746.35,19817.1656
10/25/94,19732.15,19802.9146
10/24/94,19852.37,19923.5658
10/21/94,19899.08,19970.4433
10/20/94,19991.9,20063.5962
10/19/94,19868.87,19940.125
10/18/94,19992.4,20064.098
10/17/94,19958.29,20029.8656
10/14/94,19969.29,20040.0013
10/13/94,20148.83,20220.1771
10/12/94,20089.72,20160.8578
10/11/94,19821.46,19891.6478
10/7/94,19744.75,19814.6662
10/6/94,19655.23,19724.8292
10/5/94,19751.55,19821.4903
10/4/94,19568.61,19637.9025
10/3/94,19650.03,19719.6108
9/30/94,19563.81,19633.0855
9/29/94,19615.12,19684.5772
9/28/94,19507.6,19576.6765
9/27/94,19468.89,19537.8294
9/26/94,19814.36,19842.3753
9/22/94,19833.67,19861.7126
9/21/94,19885.38,19913.4957
9/20/94,19837.27,19865.3176
9/19/94,19554.11,19581.7573
9/16/94,19796.26,19824.2497
9/14/94,19919.38,19947.5437
9/13/94,20046.11,20074.4529
9/12/94,19917.28,19945.4408
9/9/94,19897.88,19926.0133
9/8/94,19917.78,19945.9415
9/7/94,20023.8,20052.1114
9/6/94,20393.98,20422.8148
9/5/94,20409.18,20438.0363
9/2/94,20653.83,20683.0322
9/1/94,20642.93,20672.1168
8/31/94,20628.53,20657.6964
8/30/94,20592.12,20621.2349
8/29/94,20600.42,20629.5467
8/26/94,20471.49,20500.4344
8/25/94,20443.29,20472.1945
8/24/94,20511.6,20540.6011
8/23/94,20380.78,20409.5961
8/22/94,20394.58,20423.4156
8/19/94,20512.7,20541.7026
8/18/94,20862.77,20892.2676
8/17/94,20824.56,20854.0036
8/16/94,20786.36,20815.7496
8/15/94,20626.33,20655.4933
8/12/94,20663.83,20693.0463
8/11/94,20821.36,20850.799
8/10/94,20770.25,20799.6168
8/9/94,20590.22,20619.3322
8/8/94,20635.83,20665.0067
8/5/94,20521.7,20550.7154
8/4/94,20676.84,20706.0747
8/3/94,20632.73,20661.9023
8/2/94,20660.13,20689.3411
8/1/94,20271.35,20300.0114
7/29/94,20449.39,20478.3031
7/28/94,20247.85,20276.4782
7/27/94,20137.23,20165.7018
7/26/94,20345.37,20373.8325
7/25/94,20297.66,20326.0557
7/22/94,20462.89,20491.5169
7/21/94,20622.92,20651.7708
7/20/94,20780.76,20809.8316
7/19/94,20775.16,20804.2237
7/18/94,20717.64,20746.6233
7/15/94,20770.15,20799.2067
7/14/94,20718.04,20747.0238
7/13/94,20540.41,20569.1453
7/12/94,20400.48,20429.0196
7/11/94,20473.09,20501.7312
7/8/94,20526.51,20555.2259
7/7/94,20620.02,20648.8667
7/6/94,20629.03,20657.8893
7/5/94,20834.37,20863.5166
7/4/94,20631.93,20660.7934
7/1/94,20543.41,20572.1495
6/30/94,20643.93,20672.8102
6/29/94,20481,20509.6522
6/28/94,20639.23,20668.1036
6/27/94,20300.96,20329.3604
6/24/94,20766.75,20795.6483
6/23/94,21040.21,21066.6481
6/22/94,20581.32,20607.1815
6/21/94,20813.16,20839.3128
6/20/94,21152.03,21178.6086
6/17/94,21503.3,21530.32
6/16/94,21367.47,21394.3193
6/15/94,21282.96,21309.7032
6/14/94,21353.97,21380.8024
6/13/94,21552.81,21579.8922
6/10/94,21395.18,21422.0642
6/9/94,21402.78,21429.6737
6/8/94,21261.95,21288.6668
6/7/94,21042.71,21069.1513
6/6/94,20726.65,20752.6941
6/3/94,20954.19,20980.52
6/2/94,21009,21035.3989
6/1/94,21053.11,21079.5643
5/31/94,20973.59,20999.9444
5/30/94,20838.97,20865.1553
5/27/94,20777.16,20803.2676
5/26/94,20495.8,20521.554
5/25/94,20663.63,20689.5949
5/24/94,20622.12,20648.0328
5/23/94,20568.71,20594.5557
5/20/94,20342.17,20367.731
5/19/94,20221.34,20246.7492
5/18/94,20152.73,20178.053
5/17/94,20133.53,20158.8288
5/16/94,20188.44,20213.8078
5/13/94,20270.75,20296.2213
5/12/94,20224.24,20249.6528
5/11/94,20150.13,20175.4497
5/10/94,19917.78,19942.8077
5/9/94,19786.96,19811.8234
5/6/94,19862.47,19887.4282
5/2/94,19570.21,19594.801
4/28/94,19725.25,19750.0358
4/27/94,19729.15,19753.9407
4/26/94,19628.93,19653.5948
4/25/94,19709.14,19733.9056
4/22/94,19964.39,19989.4763
4/21/94,19799.36,19824.2389
4/20/94,19882.18,19907.163
4/19/94,20192.34,20217.7127
4/18/94,20277.36,20302.8396
4/15/94,20164.63,20189.9679
4/14/94,19987.2,20012.315
4/13/94,20060.41,20085.617
4/12/94,19648.33,19673.0192
4/11/94,19898.08,19923.083
4/8/94,19934.99,19960.0394
4/7/94,19890.98,19915.9741
4/6/94,19696.74,19721.49
4/5/94,19563.21,19587.7922
4/4/94,19122.22,19146.2481
4/1/94,19277.16,19301.3828
3/31/94,19111.92,19135.9351
3/30/94,19559.91,19584.4881
3/29/94,19709.74,19734.5063
3/28/94,19941.79,19966.8479
3/25/94,19836.48,19859.8618
3/24/94,20037.9,20061.5192
3/23/94,19962.1,19985.6299
3/22/94,20253.53,20277.4034
3/18/94,20469.45,20493.5779
3/17/94,20592.16,20616.4325
3/16/94,20677.77,20702.1434
3/15/94,20508.85,20533.0243
3/14/94,20526.15,20550.3447
3/11/94,20115.31,20139.0205
3/10/94,20090.71,20114.3915
3/9/94,19839.18,19862.565
3/8/94,19898.39,19921.8448
3/7/94,19811.88,19835.2328
3/4/94,19966,19989.5345
3/3/94,19605.86,19628.97
3/2/94,19744.77,19768.0437
3/1/94,20216.62,20240.4499
2/28/94,19997.2,20020.7712
2/25/94,19803.38,19826.7228
2/24/94,19765.48,19788.7781
2/23/94,19341.83,19364.6287
2/22/94,19342.63,19365.4297
2/21/94,19393.94,19416.8002
2/18/94,18959.6,18981.9482
2/17/94,18931.39,18953.7049
2/16/94,19052.11,19074.5672
2/15/94,18974.6,18996.9659
2/14/94,19459.25,19482.1871
2/10/94,19990.7,20014.2636
2/9/94,19841.38,19864.7676
2/8/94,20251.23,20275.1007
2/7/94,20014.4,20037.9915
2/4/94,20301.43,20325.3598
2/3/94,20174.82,20198.6006
2/2/94,20250.03,20273.8993
2/1/94,20416.34,20440.4053
1/31/94,20229.12,20252.9646
1/28/94,18757.88,18779.9904
1/27/94,18891.79,18914.0583
1/26/94,19138.21,19160.7687
1/25/94,18648.36,18670.3413
1/24/94,18353.24,18374.8735
1/21/94,19307.43,19330.1882
1/20/94,19183.92,19206.5326
1/19/94,19039.4,19061.8423
1/18/94,18514.55,18536.3736
1/17/94,18725.37,18747.4421
1/14/94,18973.7,18996.0648
1/13/94,18577.26,18599.1575
1/12/94,18793.88,18816.0329
1/11/94,18485.25,18507.0391
1/10/94,18443.44,18465.1798
1/7/94,18124.01,18145.3733
1/6/94,17881.99,17903.068
1/5/94,17783.48,17804.4419
1/4/94,17369.74,17390.2142
12/30/93,17417.24,17437.7702
12/29/93,17272.03,17292.389
12/28/93,17131.21,17151.403
12/27/93,16819.88,16839.706
12/24/93,17141.11,17161.1616
12/22/93,17445.74,17466.148
12/21/93,17315.43,17335.6855
12/20/93,17404.24,17424.5994
12/17/93,18051.91,18073.0271
12/16/93,17789.28,17810.0899
12/15/93,17489.15,17509.6088
12/14/93,17308.73,17328.9777
12/13/93,17327.33,17347.5995
12/10/93,17257.43,17277.6177
12/9/93,17061.91,17081.869
12/8/93,16507.95,16527.261
12/7/93,16903.49,16923.2637
12/6/93,16840.38,16860.0798
12/3/93,17459.35,17479.7739
12/2/93,17458.75,17479.1732
12/1/93,17125.31,17145.3431
11/30/93,16406.54,16425.7323
11/29/93,16078.71,16097.5188
11/26/93,16726.37,16745.9365
11/25/93,17222.92,17243.0673
11/24/93,17067.11,17087.0751
11/22/93,17384.84,17405.1767
11/19/93,17941.19,17962.1776
11/18/93,18166.32,18187.5709
11/17/93,18108.71,18129.8935
11/16/93,18246.12,18267.4643
11/15/93,18074.61,18095.7536
11/12/93,18493.55,18515.1837
11/11/93,18158.52,18179.7618
11/10/93,18121.71,18142.9087
11/9/93,18125.71,18146.9134
11/8/93,18625.16,18646.9477
11/5/93,18590.46,18612.2071
11/4/93,18949.79,18971.9574
11/2/93,19381.24,19403.9121
11/1/93,19438.24,19460.9788
10/29/93,19702.97,19726.0185
10/28/93,19479.45,19502.237
10/27/93,19838.78,19861.9874
10/26/93,20023.6,20047.0236
10/25/93,20309.33,20333.0878
10/22/93,20264.83,20288.5357
10/21/93,20179.42,20203.0258
10/20/93,20173.42,20197.0188
10/19/93,20069.91,20093.3877
10/18/93,20072.21,20095.6904
10/15/93,20174.42,20198.02
10/14/93,20082.81,20106.3028
10/13/93,20038.4,20061.8409
10/12/93,20137.31,20160.8666
10/8/93,20378.64,20402.4789
10/7/93,20265.63,20289.3367
10/6/93,20500.25,20524.2311
10/5/93,20321.93,20345.7025
10/4/93,20264.43,20288.1353
10/1/93,20283.13,20306.8572
9/30/93,20105.71,20129.2296
9/29/93,20077.41,20100.8965
9/28/93,20172.72,20196.318
9/27/93,20094.11,20117.616
9/24/93,20307.53,20327.2642
9/22/93,20174.62,20182.0743
9/21/93,20466.65,20474.2122
9/20/93,20266.03,20273.5181
9/17/93,20391.04,20398.5743
9/16/93,20502.15,20509.7254
9/14/93,20947.79,20955.53
9/13/93,21148.11,21155.924
9/10/93,20817.98,20825.6721
9/9/93,20825.58,20833.2749
9/8/93,20918.19,20925.9191
9/7/93,20962.1,20969.8453
9/6/93,21060.81,21068.5918
9/3/93,21116.21,21124.0122
9/2/93,20983.2,20990.9531
9/1/93,20953.3,20961.0421
8/31/93,21026.6,21034.3691
8/30/93,20912.69,20920.417
8/27/93,20791.68,20799.3623
8/26/93,20591.76,20599.3685
8/25/93,20521.45,20529.0325
8/24/93,20431.84,20439.3894
8/23/93,20414.14,20421.6828
8/20/93,20607.26,20614.8742
8/19/93,20687.47,20695.1138
8/18/93,20773.18,20780.8555
8/17/93,20841.98,20849.6809
8/16/93,20901.49,20909.2129
8/13/93,20745.17,20752.8352
8/12/93,20765.28,20772.9526
8/11/93,20732.57,20740.2305
8/10/93,20493.75,20501.3223
8/9/93,20493.05,20500.622
8/6/93,20357.94,20365.4621
8/5/93,20425.64,20433.1871
8/4/93,20497.55,20505.1237
8/3/93,20357.64,20365.162
8/2/93,20343.53,20351.0467
7/30/93,20380.14,20387.6703
7/29/93,20456.85,20464.4086
7/28/93,19829.58,19836.9068
7/27/93,19891.39,19898.7397
7/26/93,19822.08,19829.4041
7/23/93,19734.57,19741.8617
7/22/93,20115.81,20123.2426
7/21/93,20080.91,20088.3297
7/20/93,20038,20045.4039
7/19/93,20150.92,20158.3656
7/16/93,20331.53,20339.0423
7/15/93,20158.02,20165.4682
7/14/93,20139.11,20146.5512
7/13/93,20180.42,20187.8765
7/12/93,19980,19987.3824
7/9/93,19877.39,19884.7345
7/8/93,19688.67,19695.9448
7/7/93,19720.67,19727.9566
7/6/93,19829.78,19837.1069
7/5/93,19623.06,19630.3105
7/2/93,19621.46,19628.71
7/1/93,19924.61,19931.972
6/30/93,19590,19597.2383
6/29/93,19543.42,19550.6411
6/28/93,19886.76,19894.108
6/25/93,19659.57,19666.834
6/24/93,19685.07,19689.5785
6/23/93,19492.52,19496.9844
6/22/93,19538.3,19542.7749
6/21/93,19212.43,19216.8302
6/18/93,19804.54,19809.0758
6/17/93,19925.51,19930.0735
6/16/93,19902.42,19906.9783
6/15/93,20045.88,20050.4711
6/14/93,20397.35,20402.0216
6/11/93,20500.95,20505.6453
6/10/93,20493.32,20498.0136
6/8/93,20575.24,20579.9523
6/7/93,20844.19,20848.9639
6/4/93,20882.24,20887.0227
6/3/93,21076,21080.827
6/2/93,20691.7,20696.439
6/1/93,20591.41,20596.1261
5/31/93,20552.35,20557.0571
5/28/93,20843.69,20848.4638
5/27/93,20852.63,20857.4059
5/26/93,20895.99,20900.7758
5/25/93,20631.76,20636.4853
5/24/93,20476.16,20480.8497
5/21/93,20557.47,20562.1783
5/20/93,20330.39,20335.0463
5/19/93,20380.79,20385.4578
5/18/93,20229.39,20234.0231
5/17/93,20565.51,20570.2201
5/14/93,20474.15,20478.8392
5/13/93,20532.78,20537.4826
5/12/93,20615.2,20619.9215
5/11/93,20940.37,20945.166
5/10/93,21054.71,21059.5322
5/7/93,20811.36,20816.1264
5/6/93,20622.03,20626.7531
4/30/93,20919.18,20923.9711
4/28/93,20454.57,20459.2547
4/27/93,20206.71,20211.3379
4/26/93,19623.63,19628.1244
4/23/93,19704.15,19708.6628
4/22/93,19591.31,19595.797
4/21/93,19773.01,19777.5386
4/20/93,19828.43,19832.9713
4/19/93,20112.34,20116.9463
4/16/93,20297.86,20302.5088
4/15/93,20675.84,20680.5754
4/14/93,20533.38,20538.0828
4/13/93,20740.29,20745.0401
4/12/93,19882.14,19886.6936
4/9/93,19892.18,19896.7359
4/8/93,19967.27,19971.8431
4/7/93,19829.23,19833.7715
4/6/93,19486.8,19491.2631
4/5/93,19759.46,19763.9855
4/2/93,19446.94,19451.3939
4/1/93,19099.09,19103.4643
3/31/93,18591.45,18595.708
3/30/93,18963.16,18967.5031
3/29/93,19048.38,19052.7427
3/26/93,18788.7,18793.0032
3/25/93,18764.92,18766.0614
3/24/93,18450.69,18451.8123
3/23/93,18491.62,18492.7448
3/22/93,18784.39,18785.5326
3/19/93,18537.17,18538.2976
3/18/93,18727.9,18729.0392
3/17/93,18173.37,18174.4754
3/16/93,17968.3,17969.393
3/15/93,18086.18,18087.2801
3/12/93,18037.52,18038.6172
3/11/93,17904.79,17905.8791
3/10/93,17858.63,17859.7163
3/9/93,17848.3,17849.3857
3/8/93,17686.47,17687.5458
3/5/93,16817.7,16818.723
3/4/93,16759.61,16760.6294
3/3/93,16853.92,16854.9452
3/2/93,16864.25,16865.2758
3/1/93,16879.6,16880.6267
2/26/93,16953.35,16954.3812
2/25/93,16907.39,16908.4184
2/24/93,16798.94,16799.9618
2/23/93,16863.15,16864.1757
2/22/93,16820.61,16821.6332
2/19/93,17010.03,17011.0647
2/18/93,16982.14,16983.173
2/17/93,17009.63,17010.6647
2/16/93,16916.32,16917.349
2/15/93,17117.99,17119.0312
2/12/93,16851.51,16852.535
2/10/93,17089.9,17090.9395
2/9/93,17022.27,17023.3054
2/8/93,17281.73,17282.7812
2/5/93,17332.9,17333.9543
2/4/93,17190.63,17191.6757
2/3/93,17222.03,17223.0776
2/2/93,17186.31,17187.3554
2/1/93,17133.64,17134.6822
1/29/93,17023.78,17024.8155
1/28/93,17063.41,17064.4479
1/27/93,16509.68,16510.6842
1/26/93,16492.63,16493.6332
1/25/93,16287.45,16287.45
1/22/93,16336.81,16336.81
1/21/93,16538.68,16538.68
1/20/93,16510.18,16510.18
1/19/93,16798.64,16798.64
1/18/93,16617.24,16617.24
1/14/93,16515.6,16515.6
1/13/93,16517.91,16517.91
1/12/93,16681.05,16681.05
1/11/93,16589.55,16589.55
1/8/93,16634.69,16634.69
1/7/93,16780.98,16780.98
1/6/93,16782.88,16782.88
1/5/93,16842.58,16842.58
1/4/93,16994.08,16994.08
12/30/92,16924.95,16924.95
12/29/92,17285.64,17285.64
12/28/92,17188.62,17188.62
12/25/92,17557.04,17557.04
12/24/92,17648.85,17648.85
12/22/92,17690.67,17690.67
12/21/92,17645.44,17645.44
12/18/92,17680.74,17680.74
12/17/92,17437.91,17437.91
12/16/92,17268.71,17268.71
12/15/92,17480.74,17480.74
12/14/92,17289.97,17289.97
12/11/92,17441.02,17441.02
12/10/92,17501.3,17501.3
12/9/92,17406.22,17406.22
12/8/92,17281.85,17281.85
12/7/92,17207.12,17207.12
12/4/92,17295.69,17295.69
12/3/92,17260.08,17260.08
12/2/92,17393.68,17393.68
12/1/92,17313.04,17313.04
11/30/92,17683.65,17683.65
11/27/92,17470.61,17470.61
11/26/92,17479.04,17479.04
11/25/92,17302.01,17302.01
11/24/92,17096.09,17096.09
11/20/92,17033.6,17033.6
11/19/92,16871.31,16871.31
11/18/92,16778.84,16778.84
11/17/92,15993.48,15993.48
11/16/92,16162.99,16162.99
11/13/92,16330.79,16330.79
11/12/92,16376.93,16376.93
11/11/92,16318.15,16318.15
11/10/92,16437.11,16437.11
11/9/92,16417.05,16417.05
11/6/92,16869.81,16869.81
11/5/92,17031.59,17031.59
11/4/92,17065.2,17065.2
11/2/92,16853.36,16853.36
10/30/92,16767.4,16767.4
10/29/92,16937.71,16937.71
10/28/92,17068.41,17068.41
10/27/92,17185.26,17185.26
10/26/92,17011.33,17011.33
10/23/92,17117.65,17117.65
10/22/92,17013.04,17013.04
10/21/92,17141.52,17141.52
10/20/92,16987.66,16987.66
10/19/92,16903.81,16903.81
10/16/92,17369.81,17369.81
10/15/92,17628.49,17628.49
10/14/92,17344.03,17344.03
10/13/92,17490.67,17490.67
10/12/92,17302.01,17302.01
10/9/92,17059.78,17059.78
10/8/92,17335.51,17335.51
10/7/92,17111.74,17111.74
10/6/92,17268.1,17268.1
10/5/92,17101.5,17101.5
10/2/92,17324.07,17324.07
10/1/92,17369.91,17369.91
9/30/92,17399.08,17399.08
9/29/92,17748.09,17748.09
9/28/92,17972.61,17972.61
9/25/92,18394.76,18394.76
9/24/92,18609.95,18609.95
9/22/92,18282.72,18282.72
9/21/92,18066.24,18066.24
9/18/92,18166.8,18166.8
9/17/92,18116.52,18116.52
9/16/92,17944.7,17944.7
9/14/92,18471.4,18471.4
9/11/92,18107.69,18107.69
9/10/92,18908.47,18908.47
9/9/92,18875.55,18875.55
9/8/92,18282.42,18282.42
9/7/92,18440.18,18440.18
9/4/92,18555.3,18555.3
9/3/92,18386.49,18386.49
9/2/92,17587.72,17587.72
9/1/92,17740.06,17740.06
8/31/92,18061.12,18061.12
8/28/92,17970.79,17970.79
8/27/92,17555,17555
8/26/92,16541.65,16541.65
8/25/92,16380.77,16380.77
8/24/92,16627.96,16627.96
8/21/92,16216.88,16216.88
8/20/92,15267.76,15267.76
8/19/92,14650.74,14650.74
8/18/92,14309.41,14309.41
8/17/92,14929.55,14929.55
8/14/92,14820.25,14820.25
8/13/92,14768.17,14768.17
8/12/92,14773.79,14773.79
8/11/92,14822.56,14822.56
8/10/92,15066.34,15066.34
8/7/92,15518.27,15518.27
8/6/92,15926.44,15926.44
8/5/92,15983.64,15983.64
8/4/92,15692.59,15692.59
8/3/92,15709.45,15709.45
7/31/92,15910.28,15910.28
7/30/92,15555.6,15555.6
7/29/92,15095.95,15095.95
7/28/92,15426.64,15426.64
7/27/92,15373.34,15373.34
7/24/92,15497.79,15497.79
7/23/92,16039.94,16039.94
7/22/92,15541.95,15541.95
7/21/92,16002.41,16002.41
7/20/92,15884.48,15884.48
7/17/92,16548.07,16548.07
7/16/92,16987.66,16987.66
7/15/92,17116.92,17116.92
7/14/92,17064.63,17064.63
7/13/92,17201.73,17201.73
7/10/92,16783.72,16783.72
7/9/92,16848.66,16848.66
7/8/92,16600.26,16600.26
7/7/92,16459.55,16459.55
7/6/92,16657.07,16657.07
7/3/92,16717.78,16717.78
7/2/92,16757.63,16757.63
7/1/92,16325.07,16325.07
6/30/92,15951.73,15951.73
6/29/92,15741.27,15741.27
6/26/92,15812.73,15812.73
6/25/92,16143.72,16143.72
6/24/92,15853.67,15853.67
6/23/92,16106.99,16106.99
6/22/92,15921.22,15921.22
6/19/92,16519.87,16519.87
6/18/92,16045.56,16045.56
6/17/92,16445.8,16445.8
6/16/92,16953.53,16953.53
6/15/92,16953.23,16953.23
6/12/92,17383.68,17383.68
6/11/92,17709.05,17709.05
6/10/92,17742.87,17742.87
6/9/92,17845.04,17845.04
6/8/92,17655.06,17655.06
6/5/92,17790.04,17790.04
6/4/92,17964.07,17964.07
6/3/92,18188.68,18188.68
6/2/92,18125.55,18125.55
6/1/92,18004.11,18004.11
5/29/92,18347.75,18347.75
5/28/92,17931.25,17931.25
5/27/92,17822.56,17822.56
5/26/92,18204.64,18204.64
5/25/92,18555,18555
5/22/92,18221,18221
5/21/92,18691.29,18691.29
5/20/92,18674.93,18674.93
5/19/92,18754.11,18754.11
5/18/92,18443.1,18443.1
5/15/92,18074.27,18074.27
5/14/92,18804.6,18804.6
5/13/92,18768.57,18768.57
5/12/92,18508.53,18508.53
5/11/92,18608.09,18608.09
5/8/92,18375.95,18375.95
5/7/92,18410.88,18410.88
5/6/92,17878.66,17878.66
5/1/92,17303.39,17303.39
4/30/92,17390.71,17390.71
4/28/92,17527.4,17527.4
4/27/92,17450.52,17450.52
4/24/92,17542.45,17542.45
4/23/92,17402.05,17402.05
4/22/92,16839.12,16839.12
4/21/92,16787.33,16787.33
4/20/92,17071.36,17071.36
4/17/92,17580.69,17580.69
4/16/92,17959.76,17959.76
4/15/92,17948.01,17948.01
4/14/92,17439.58,17439.58
4/13/92,17236.65,17236.65
4/10/92,17850.66,17850.66
4/9/92,16598.15,16598.15
4/8/92,17175.53,17175.53
4/7/92,17791.55,17791.55
4/6/92,18436.37,18436.37
4/3/92,18559.71,18559.71
4/2/92,18286.03,18286.03
4/1/92,18581.79,18581.79
3/31/92,19345.95,19345.95
3/30/92,19669.31,19669.31
3/27/92,19636.99,19636.99
3/26/92,19885.49,19885.49
3/25/92,20226.78,20226.78
3/24/92,19891.57,19891.57
3/23/92,20239.6,20239.6
3/19/92,20185.09,20185.09
3/18/92,19764.31,19764.31
3/17/92,19917.63,19917.63
3/16/92,19837.16,19837.16
3/13/92,20456.06,20456.06
3/12/92,20561.88,20561.88
3/11/92,20592.14,20592.14
3/10/92,20854.59,20854.59
3/9/92,20797.68,20797.68
3/6/92,20992.99,20992.99
3/5/92,20864.42,20864.42
3/4/92,21105.42,21105.42
3/3/92,21051.71,21051.71
3/2/92,21487.82,21487.82
2/28/92,21338.81,21338.81
2/27/92,21333.7,21333.7
2/26/92,21364.77,21364.77
2/25/92,21025.55,21025.55
2/24/92,20973.24,20973.24
2/21/92,21291.81,21291.81
2/20/92,20771.92,20771.92
2/19/92,20618.3,20618.3
2/18/92,20872.03,20872.03
2/17/92,21324.98,21324.98
2/14/92,20883.86,20883.86
2/13/92,21391.02,21391.02
2/12/92,21541.64,21541.64
2/10/92,21819.52,21819.52
2/7/92,22107.12,22107.12
2/6/92,22104.92,22104.92
2/5/92,21936.37,21936.37
2/4/92,21999.6,21999.6
2/3/92,22139.59,22139.59
1/31/92,22023.05,22023.05
1/30/92,21557.67,21557.67
1/29/92,21362.26,21362.26
1/28/92,21390.52,21390.52
1/27/92,21007.11,21007.11
1/24/92,21072.15,21072.15
1/23/92,21580.72,21580.72
1/22/92,21534.12,21534.12
1/21/92,20858.3,20858.3
1/20/92,20913.82,20913.82
1/17/92,21321.37,21321.37
1/16/92,21612.19,21612.19
1/14/92,21775.13,21775.13
1/13/92,21696.86,21696.86
1/10/92,22381.9,22381.9
1/9/92,23113.64,23113.64
1/8/92,22715,22715
1/7/92,23566.39,23566.39
1/6/92,23801.18,23801.18
12/30/91,22983.77,22983.77
12/27/91,22437.32,22437.32
12/26/91,22555.07,22555.07
12/25/91,22461.17,22461.17
12/24/91,21664.53,21664.53
12/20/91,21777.12,21777.12
12/19/91,21991.19,21991.19
12/18/91,22629.9,22629.9
12/17/91,22736.29,22736.29
12/16/91,22836.67,22836.67
12/13/91,22754.9,22754.9
12/12/91,21712.57,21712.57
12/11/91,21502.9,21502.9
12/10/91,21953.06,21953.06
12/9/91,22352.88,22352.88
12/6/91,22445.06,22445.06
12/5/91,22459.17,22459.17
12/4/91,22669.44,22669.44
12/3/91,22166.83,22166.83
12/2/91,21992.29,21992.29
11/29/91,22687.35,22687.35
11/28/91,22780.42,22780.42
11/27/91,22973.28,22973.28
11/26/91,23112.09,23112.09
11/25/91,22868.69,22868.69
11/22/91,23117.39,23117.39
11/21/91,23177.84,23177.84
11/20/91,23199.86,23199.86
11/19/91,23326.86,23326.86
11/18/91,23400.12,23400.12
11/15/91,24099.18,24099.18
11/14/91,24176.54,24176.54
11/13/91,24416.23,24416.23
11/12/91,24667.73,24667.73
11/11/91,24232.99,24232.99
11/8/91,24486.49,24486.49
11/7/91,24446.76,24446.76
11/6/91,24750.2,24750.2
11/5/91,24950.86,24950.86
11/1/91,25044.24,25044.24
10/31/91,25222.28,25222.28
10/30/91,24981.18,24981.18
10/29/91,25140.61,25140.61
10/28/91,24901.72,24901.72
10/25/91,24906.43,24906.43
10/24/91,24949.26,24949.26
10/23/91,24799.94,24799.94
10/22/91,24954.66,24954.66
10/21/91,25016.81,25016.81
10/18/91,24894.82,24894.82
10/17/91,24439.85,24439.85
10/16/91,24334.67,24334.67
10/15/91,24307.65,24307.65
10/14/91,23860.67,23860.67
10/11/91,24157.72,24157.72
10/9/91,24485.26,24485.26
10/8/91,24155.62,24155.62
10/7/91,24330.83,24330.83
10/4/91,24596.9,24596.9
10/3/91,24711.44,24711.44
10/2/91,24375.11,24375.11
10/1/91,24377.01,24377.01
9/30/91,23916.44,23916.44
9/27/91,23969.47,23969.47
9/26/91,23968.08,23968.08
9/25/91,23577.42,23577.42
9/24/91,23333.7,23333.7
9/20/91,23192.74,23192.74
9/19/91,23332.31,23332.31
9/18/91,23317.78,23317.78
9/17/91,23443.61,23443.61
9/13/91,23134.43,23134.43
9/12/91,22530.2,22530.2
9/11/91,22504.79,22504.79
9/10/91,22411.58,22411.58
9/9/91,22573.98,22573.98
9/6/91,22692.6,22692.6
9/5/91,22499.65,22499.65
9/4/91,22402.69,22402.69
9/3/91,22469.8,22469.8
9/2/91,22469.01,22469.01
8/30/91,22335.87,22335.87
8/29/91,22002.17,22002.17
8/28/91,21621.63,21621.63
8/27/91,21641.3,21641.3
8/26/91,21592.27,21592.27
8/23/91,22065.34,22065.34
8/22/91,22515.77,22515.77
8/21/91,22051.6,22051.6
8/20/91,21687.06,21687.06
8/19/91,21456.76,21456.76
8/16/91,22814.37,22814.37
8/15/91,23018.68,23018.68
8/14/91,23393.3,23393.3
8/13/91,22872,22872
8/12/91,22985.67,22985.67
8/9/91,23434.62,23434.62
8/8/91,23482.46,23482.46
8/7/91,23691.02,23691.02
8/6/91,23464.96,23464.96
8/5/91,23833.25,23833.25
8/2/91,24027.97,24027.97
8/1/91,24072.73,24072.73
7/31/91,24120.75,24120.75
7/30/91,23872.63,23872.63
7/29/91,23443.58,23443.58
7/26/91,23519.07,23519.07
7/25/91,23332.71,23332.71
7/24/91,23297.47,23297.47
7/23/91,22758.98,22758.98
7/22/91,22705.29,22705.29
7/19/91,22866.36,22866.36
7/18/91,22908.71,22908.71
7/17/91,23060.7,23060.7
